t_row_ns,t_input_ns,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,t_py_ns,py_winner,py_decision,py_spike_0,py_spike_1,py_spike_2,py_spike_3,t_fpga_ns,fpga_winner,fpga_decision,fpga_spike_0,fpga_spike_1,fpga_spike_2,fpga_spike_3,agree
1778194291611071067,1778194291602540771,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194291610655419,-1,LEFT,1,1,1,1,1778194291566343530,1,BACKWARD,0,1,0,0,0
1778194291668894438,1778194291668219641,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194291668843141,-1,IDLE,0,0,0,0,1778194291566343530,1,BACKWARD,0,1,0,0,0
1778194291748319901,1778194291719451271,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194291748265752,0,IDLE,0,0,0,0,1778194291566343530,1,BACKWARD,0,0,0,0,0
1778194291811617271,1778194291811025586,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194291811556364,-1,IDLE,1,1,1,1,1778194291749384697,-1,IDLE,0,0,0,0,1
1778194291880909752,1778194291875971049,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194291880840752,0,IDLE,0,0,0,0,1778194291749384697,-1,IDLE,0,0,0,0,0
1778194291941249549,1778194291931172586,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194291940336363,1,LEFT,1,0,0,0,1778194291912547975,3,FORWARD,0,0,0,1,0
1778194291989529493,1778194291972652567,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194291989473567,-1,BACKWARD,0,1,0,0,1778194291912547975,3,FORWARD,0,0,0,1,0
1778194292081712789,1778194292046011326,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194292081654308,3,IDLE,0,0,0,0,1778194291912547975,3,FORWARD,1,0,0,0,1
1778194292121943382,1778194292121447863,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194292121898808,-1,FORWARD,1,1,1,1,1778194292107134012,0,LEFT,1,0,0,0,0
1778194292210957456,1778194292210430382,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194292210902974,0,IDLE,0,0,0,0,1778194292176612715,-1,IDLE,0,0,0,0,0
1778194292269699826,1778194292269210160,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292269636289,-1,IDLE,1,1,1,1,1778194292228708289,-1,IDLE,0,0,0,0,1
1778194292340565808,1778194292336610808,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292340510345,0,IDLE,0,0,0,0,1778194292334721048,3,IDLE,0,0,0,1,0
1778194292381525863,1778194292370461956,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292381475067,-1,LEFT,1,1,1,1,1778194292334721048,3,FORWARD,0,0,0,1,0
1778194292479330326,1778194292469000641,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292479256030,0,IDLE,0,0,0,0,1778194292334721048,3,FORWARD,1,0,0,0,0
1778194292528678678,1778194292520500622,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292528600622,-1,IDLE,1,1,1,1,1778194292490435252,0,LEFT,1,0,0,0,0
1778194292593052085,1778194292592429141,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292592988974,0,IDLE,0,0,0,0,1778194292490435252,0,LEFT,1,0,0,0,1
1778194292681449715,1778194292680888419,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292681394289,-1,LEFT,1,1,1,1,1778194292490435252,0,LEFT,1,0,0,0,0
1778194292755202048,1778194292754320104,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194292755123104,0,LEFT,0,0,0,0,1778194292698236956,-1,IDLE,0,0,0,0,0
1778194292815603030,1778194292801281196,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194292815551863,3,LEFT,1,0,0,0,1778194292806288622,3,FORWARD,0,0,0,1,1
1778194292851500733,1778194292839398715,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194292851446733,0,FORWARD,0,1,1,1,1778194292806288622,3,FORWARD,0,0,0,1,0
1778194292923599863,1778194292923024955,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194292923546215,-1,LEFT,1,0,0,0,1778194292876040159,0,LEFT,1,0,0,0,0
1778194292996374659,1778194292972158437,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194292996287455,1,IDLE,0,0,0,0,1778194292876040159,0,LEFT,0,0,0,0,0
1778194293074146992,1778194293061465326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293074091678,0,BACKWARD,0,1,0,0,1778194293014727567,-1,IDLE,0,0,0,0,0
1778194293133844844,1778194293133294918,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293133788178,-1,LEFT,1,0,1,1,1778194293014727567,-1,IDLE,0,0,0,0,1
1778194293185658178,1778194293170260752,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293185604974,1,IDLE,0,0,0,0,1778194293014727567,-1,IDLE,0,0,0,0,0
1778194293284112529,1778194293283143715,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293283979326,-1,IDLE,1,1,1,1,1778194293242305085,3,FORWARD,0,0,0,1,0
1778194293355484603,1778194293327011029,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293355427992,0,IDLE,0,0,0,0,1778194293242305085,3,FORWARD,0,0,0,1,0
1778194293410716326,1778194293410198085,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293410665344,-1,LEFT,1,1,1,1,1778194293378856511,0,LEFT,1,0,0,0,0
1778194293472349288,1778194293471889233,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293472299159,0,LEFT,0,0,0,0,1778194293448202474,3,FORWARD,0,0,0,1,0
1778194293523371696,1778194293519416640,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293519727696,2,LEFT,1,1,0,1,1778194293506879251,0,FORWARD,1,0,0,0,0
1778194293587393011,1778194293575305844,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194293587336862,0,RIGHT,0,0,1,0,1778194293506879251,0,LEFT,1,0,0,0,1
1778194293670558140,1778194293640047955,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194293670488214,2,RIGHT,1,1,0,1,1778194293506879251,0,LEFT,0,0,0,1,0
1778194293744221307,1778194293702290585,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194293744158807,0,LEFT,0,0,1,0,1778194293685219603,3,FORWARD,0,0,0,1,0
1778194293793600807,1778194293793127048,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194293793554048,2,LEFT,1,1,0,1,1778194293685219603,3,FORWARD,0,1,0,0,0
1778194293864489714,1778194293864121214,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194293864449566,-1,RIGHT,0,0,1,0,1778194293813017992,1,BACKWARD,0,1,0,0,0
1778194293933484251,1778194293933037733,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194293933440307,0,IDLE,0,0,0,0,1778194293904775362,3,FORWARD,0,0,0,1,0
1778194293985844344,1778194293984933640,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194293985780029,-1,LEFT,1,1,0,1,1778194293904775362,3,FORWARD,0,0,0,1,0
1778194294075317436,1778194294068278492,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294075259233,2,IDLE,0,0,0,0,1778194293904775362,3,FORWARD,0,0,0,1,0
1778194294136188918,1778194294112838103,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294136131658,1,RIGHT,1,0,1,0,1778194294123143381,-1,IDLE,0,0,0,0,0
1778194294211037603,1778194294189240418,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294210948807,0,BACKWARD,0,1,0,1,1778194294123143381,-1,IDLE,0,0,0,0,0
1778194294258630955,1778194294251719881,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294258585455,2,LEFT,1,0,0,0,1778194294123143381,-1,IDLE,0,0,0,0,0
1778194294340997269,1778194294325455288,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294340945177,3,RIGHT,0,1,1,0,1778194294123143381,-1,IDLE,0,0,0,0,0
1778194294399135306,1778194294383540973,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294399048177,-1,STOP_PROXIMITY,1,0,0,1,1778194294341999844,-1,IDLE,0,0,0,0,1
1778194294460240880,1778194294454676547,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194294460145232,0,IDLE,0,0,0,0,1778194294341999844,-1,IDLE,0,0,0,0,0
1778194294528366936,1778194294501790251,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194294528307436,-1,LEFT,1,1,1,1,1778194294497329029,3,FORWARD,0,0,0,1,0
1778194294586177714,1778194294570109121,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194294586124806,0,IDLE,0,0,0,0,1778194294497329029,3,FORWARD,0,0,0,1,0
1778194294682350399,1778194294681912658,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194294682306399,1,BACKWARD,1,0,0,0,1778194294633142658,1,BACKWARD,0,1,0,0,1
1778194294739463177,1778194294725275566,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294739398640,3,FORWARD,0,1,1,0,1778194294633142658,1,BACKWARD,0,1,0,0,0
1778194294805331528,1778194294767714454,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294805276436,1,FORWARD,1,0,0,1,1778194294633142658,1,BACKWARD,0,1,0,0,1
1778194294854369010,1778194294853965751,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294854326251,0,BACKWARD,0,1,1,0,1778194294633142658,1,BACKWARD,0,1,0,0,0
1778194294938336695,1778194294925331510,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294938242214,1,LEFT,1,0,0,1,1778194294874657028,-1,IDLE,0,0,0,0,0
1778194294999678880,1778194294973810195,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194294999609306,0,LEFT,0,1,1,0,1778194294874657028,-1,IDLE,0,0,0,0,0
1778194295072407454,1778194295071555676,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194295072321139,1,BACKWARD,1,0,0,1,1778194294874657028,-1,IDLE,0,0,0,0,0
1778194295137838769,1778194295137427380,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194295137795047,-1,BACKWARD,0,1,1,0,1778194295109661862,3,STOP_PROXIMITY,0,0,0,1,0
1778194295198424565,1778194295181071991,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194295198343324,0,IDLE,0,0,0,0,1778194295109661862,3,STOP_PROXIMITY,0,0,0,1,0
1778194295268217065,1778194295265243324,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194295268160028,-1,LEFT,1,1,1,1,1778194295262521436,-1,IDLE,0,0,0,0,1
1778194295344402565,1778194295340559917,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194295344350176,0,IDLE,0,0,0,0,1778194295262521436,-1,IDLE,0,0,0,0,0
1778194295390704250,1778194295390314695,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194295390657880,-1,LEFT,1,1,0,1,1778194295373044750,-1,IDLE,0,0,0,0,1
1778194295455268287,1778194295441298287,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194295455158565,2,IDLE,0,0,0,0,1778194295373044750,-1,IDLE,0,0,0,0,0
1778194295552543195,1778194295552114621,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194295552500435,-1,IDLE,1,1,1,1,1778194295497318491,3,FORWARD,0,0,0,1,0
1778194295586981917,1778194295574041843,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194295586928732,0,IDLE,0,0,0,0,1778194295497318491,3,FORWARD,0,0,0,1,0
1778194295660619565,1778194295643193991,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194295660528287,-1,LEFT,1,1,1,1,1778194295631597769,-1,IDLE,0,0,0,0,1
1778194295732427065,1778194295726721083,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194295732336750,0,IDLE,0,0,0,0,1778194295631597769,-1,IDLE,0,0,0,0,0
1778194295801502269,1778194295801097306,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194295801457157,-1,IDLE,1,1,1,1,1778194295631597769,-1,IDLE,0,0,0,0,1
1778194295852662213,1778194295841578954,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194295852602213,-1,IDLE,0,0,0,0,1778194295631597769,-1,IDLE,0,0,0,0,1
1778194295972373102,1778194295957507676,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194295972304324,0,IDLE,0,0,0,0,1778194295901656009,3,FORWARD,0,0,0,1,0
1778194296025627657,1778194296014126880,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194296025573713,3,LEFT,1,0,0,0,1778194295901656009,3,FORWARD,0,0,0,1,1
1778194296061435009,1778194296060889657,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194296061385657,-1,FORWARD,0,1,1,1,1778194295901656009,3,FORWARD,0,0,0,1,0
1778194296117630435,1778194296106354213,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296117577898,0,IDLE,0,0,0,0,1778194295901656009,3,FORWARD,0,0,0,1,0
1778194296210226065,1778194296204634046,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296210134750,1,LEFT,1,0,1,1,1778194296134275898,-1,IDLE,0,0,0,0,0
1778194296295432657,1778194296294916898,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296295373102,0,BACKWARD,0,1,0,0,1778194296239827287,3,FORWARD,0,0,0,1,0
1778194296340409787,1778194296339940139,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296340361639,-1,LEFT,1,0,1,1,1778194296239827287,3,FORWARD,0,0,0,1,0
1778194296391213342,1778194296377205676,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296391131990,-1,IDLE,0,0,0,0,1778194296239827287,3,FORWARD,0,0,0,1,0
1778194296463410805,1778194296462302250,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296462715824,-1,IDLE,0,0,0,0,1778194296416617842,1,BACKWARD,0,1,0,0,0
1778194296532484750,1778194296530347027,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296532410324,0,IDLE,0,0,0,0,1778194296416617842,1,BACKWARD,0,1,0,0,0
1778194296592998120,1778194296577254564,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194296592927027,-1,LEFT,1,1,1,1,1778194296577552194,-1,BACKWARD,0,0,0,0,1
1778194296653880972,1778194296647715009,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194296653801861,-1,IDLE,0,0,0,0,1778194296577552194,-1,IDLE,0,0,0,0,1
1778194296747153046,1778194296719808879,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194296747085342,0,LEFT,0,0,0,0,1778194296577552194,-1,IDLE,0,0,0,0,0
1778194296813558379,1778194296813202138,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194296813521657,-1,LEFT,1,1,1,1,1778194296777174842,-1,IDLE,0,0,0,0,1
1778194296852453657,1778194296833588324,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194296852395398,0,IDLE,0,0,0,0,1778194296777174842,-1,IDLE,0,0,0,0,0
1778194296924007286,1778194296908407842,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194296923947731,3,LEFT,1,1,0,0,1778194296888966768,-1,IDLE,0,0,0,0,0
1778194296986979675,1778194296976308175,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194296986920546,0,FORWARD,0,0,1,1,1778194296888966768,-1,IDLE,0,0,0,0,0
1778194297064188490,1778194297062494342,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194297064131694,-1,LEFT,1,1,0,0,1778194296888966768,-1,IDLE,1,0,0,0,1
1778194297127862786,1778194297109931434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297127779268,-1,IDLE,0,0,0,0,1778194297073432046,0,LEFT,1,0,0,0,0
1778194297213658842,1778194297187524064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297213605953,-1,IDLE,0,0,0,0,1778194297181996916,-1,IDLE,0,0,0,0,1
1778194297254985416,1778194297250518083,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297254923545,-1,IDLE,0,0,0,0,1778194297181996916,-1,IDLE,0,0,0,0,1
1778194297333725027,1778194297333036045,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297333671045,0,IDLE,0,0,0,0,1778194297181996916,-1,IDLE,0,0,0,0,0
1778194297397326397,1778194297381564897,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297397193508,-1,LEFT,1,0,0,0,1778194297349782749,3,FORWARD,0,0,0,1,0
1778194297465758564,1778194297465298175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297465683138,-1,IDLE,0,0,0,0,1778194297349782749,3,FORWARD,0,0,0,1,0
1778194297531167305,1778194297517615601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297531101286,-1,IDLE,0,0,0,0,1778194297518401619,-1,IDLE,0,0,0,0,1
1778194297596590379,1778194297569571749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297596534619,-1,IDLE,0,0,0,0,1778194297518401619,-1,IDLE,0,0,0,0,1
1778194297660082008,1778194297640410212,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194297660000879,-1,IDLE,0,0,0,0,1778194297518401619,-1,IDLE,0,0,0,0,1
1778194297734963730,1778194297734517916,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194297734918434,-1,IDLE,0,0,0,0,1778194297691511786,-1,IDLE,0,0,0,0,1
1778194297811241378,1778194297790832175,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194297811181971,0,IDLE,0,0,0,0,1778194297691511786,-1,IDLE,0,0,0,0,0
1778194297850444415,1778194297850023415,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194297850402045,-1,LEFT,1,1,1,1,1778194297691511786,-1,IDLE,0,0,0,0,1
1778194297945178601,1778194297944681286,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194297945127564,0,IDLE,0,0,0,0,1778194297924341693,-1,IDLE,0,0,0,0,0
1778194297992867915,1778194297971537749,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194297992808656,-1,IDLE,1,1,1,1,1778194297924341693,-1,IDLE,0,0,0,0,1
1778194298082070675,1778194298070349101,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194298082014841,0,IDLE,0,0,0,0,1778194297924341693,-1,IDLE,0,0,0,0,0
1778194298128841138,1778194298117671304,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194298128774638,-1,LEFT,1,0,0,0,1778194298083145749,3,FORWARD,0,0,0,1,0
1778194298214505378,1778194298202107804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298214450860,-1,IDLE,0,0,0,0,1778194298083145749,3,FORWARD,0,0,0,1,0
1778194298253338175,1778194298251344008,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194298253260730,-1,IDLE,0,0,0,0,1778194298083145749,3,FORWARD,0,0,0,1,0
1778194298344378915,1778194298343722730,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298344332841,0,IDLE,0,0,0,0,1778194298322272008,0,LEFT,1,0,0,0,1
1778194298396064693,1778194298377255545,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298396000156,3,LEFT,1,0,0,0,1778194298322272008,0,LEFT,1,0,0,0,0
1778194298468511804,1778194298444371193,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298468450804,-1,FORWARD,0,0,0,1,1778194298427667600,-1,IDLE,0,0,0,0,1
1778194298538097045,1778194298535957526,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298538004860,0,IDLE,0,0,0,0,1778194298427667600,-1,IDLE,0,0,0,0,0
1778194298630424378,1778194298629992934,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298630387508,-1,LEFT,1,0,0,0,1778194298565215119,-1,IDLE,0,0,0,0,1
1778194298685902619,1778194298670431989,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298670721063,-1,IDLE,0,0,0,0,1778194298668373082,3,FORWARD,0,0,0,1,0
1778194298749225971,1778194298724104285,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298749157174,0,LEFT,0,0,0,0,1778194298718244693,-1,IDLE,0,0,0,0,0
1778194298809951878,1778194298798092730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298809901489,-1,LEFT,1,0,0,0,1778194298718244693,-1,IDLE,0,0,0,0,1
1778194298878715285,1778194298864164415,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298878665970,-1,IDLE,0,0,0,0,1778194298831864267,-1,IDLE,0,0,0,0,1
1778194298937610748,1778194298919549174,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194298937561582,-1,IDLE,0,0,0,0,1778194298928199730,-1,IDLE,0,0,0,0,1
1778194299002816711,1778194298972898248,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299002689285,-1,IDLE,0,0,0,0,1778194298928199730,-1,IDLE,0,0,0,0,1
1778194299071135137,1778194299070636767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299071086433,0,IDLE,0,0,0,0,1778194299038781878,-1,IDLE,0,0,0,0,0
1778194299132342211,1778194299103480304,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299132280970,-1,LEFT,1,0,0,0,1778194299114996211,-1,IDLE,0,0,0,0,1
1778194299224317118,1778194299198619933,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299224260841,-1,IDLE,0,0,0,0,1778194299210209581,3,FORWARD,0,0,0,1,0
1778194299265081137,1778194299259229526,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299265021248,0,IDLE,0,0,0,0,1778194299210209581,3,FORWARD,0,0,0,1,0
